geo_hash,date,slot_30min,predicted_request_count
qqguyf,2025-09-28,6,0.0
qqguyf,2025-09-28,7,0.0
qqguyf,2025-09-28,9,0.0
qqguyf,2025-09-28,10,0.0
qqguyf,2025-09-28,11,0.0
qqguyf,2025-09-28,12,0.0
qqguyf,2025-09-28,13,0.0
qqguyf,2025-09-28,14,0.0
qqguyf,2025-09-28,15,0.0
qqguyf,2025-09-28,16,0.0
qqguyf,2025-09-28,19,0.0
qqguyf,2025-09-28,21,0.0
qqguyf,2025-09-28,22,0.0
qqguyf,2025-09-28,23,0.0
qqguyf,2025-09-28,25,0.0
qqguyj,2025-09-29,1,0.0
qqguyj,2025-09-29,2,0.0
qqguyj,2025-09-29,3,0.0
qqguyj,2025-09-29,5,0.0
qqguyj,2025-09-29,6,0.0
qqguyj,2025-09-29,7,0.0
qqguyj,2025-09-29,8,0.0
qqguyj,2025-09-29,9,0.0
qqguyj,2025-09-29,10,0.0
qqguyj,2025-09-29,11,0.0
qqguyj,2025-09-29,12,0.0
qqguyj,2025-09-29,13,0.0
qqguyj,2025-09-29,14,0.0
qqguyj,2025-09-29,15,0.0
qqguyj,2025-09-29,16,0.0
qqguyj,2025-09-29,17,0.0
qqguyj,2025-09-29,18,0.0
qqguyj,2025-09-29,19,0.0
qqguyj,2025-09-29,20,0.0
qqguyj,2025-09-29,21,0.0
qqguyj,2025-09-29,22,0.0
qqguyj,2025-09-29,23,0.0
qqguyj,2025-09-29,24,0.0
qqguyj,2025-09-29,25,0.0
qqguyj,2025-09-29,26,0.0
qqguyj,2025-09-29,27,0.0
qqguyj,2025-09-29,28,0.0
qqguyj,2025-09-29,29,0.0
qqguyj,2025-09-29,30,0.0
qqguyj,2025-09-29,31,0.0
qqguyp,2025-09-29,5,0.0
qqguyp,2025-09-29,6,0.0
qqguyp,2025-09-29,7,0.0
qqguyp,2025-09-29,8,0.0
qqguyp,2025-09-29,9,0.0
qqguyp,2025-09-29,10,0.0
qqguyp,2025-09-29,11,0.0
qqguyp,2025-09-29,13,0.0
qqguyp,2025-09-29,14,0.0
qqguyp,2025-09-29,15,0.0
qqguyp,2025-09-29,16,0.0
qqguyp,2025-09-29,17,0.0
qqguyp,2025-09-29,18,0.0
qqguyp,2025-09-29,20,0.0
qqguyp,2025-09-29,21,0.0
qqguyp,2025-09-29,22,0.0
qqguyp,2025-09-29,23,0.0
qqguyp,2025-09-29,26,0.0
qqguyp,2025-09-29,27,0.0
qqguyp,2025-09-29,28,0.0
qqguyp,2025-09-29,29,0.0
qqguys,2025-09-28,0,0.0
qqguys,2025-09-28,1,0.0
qqguys,2025-09-28,2,0.0
qqguys,2025-09-28,3,0.0
qqguys,2025-09-28,4,0.0
qqguys,2025-09-28,5,0.0
qqguys,2025-09-28,6,0.0
qqguys,2025-09-28,7,0.0
qqguys,2025-09-28,8,0.0
qqguys,2025-09-28,9,0.0
qqguys,2025-09-28,10,0.0
qqguys,2025-09-28,11,0.0
qqguys,2025-09-28,12,0.0
qqguys,2025-09-28,13,0.0
qqguys,2025-09-28,14,0.0
qqguys,2025-09-28,15,0.0
qqguys,2025-09-28,16,0.0
qqguys,2025-09-28,17,0.0
qqguys,2025-09-28,18,0.0
qqguyu,2025-09-26,13,0.0
qqguyz,2025-09-29,0,0.0
qqguyz,2025-09-29,1,0.0
qqguyz,2025-09-29,2,0.0
qqguyz,2025-09-29,3,0.0
qqguyz,2025-09-29,5,0.0
qqguyz,2025-09-29,6,0.0
qqguyz,2025-09-29,10,0.0
qqguyz,2025-09-29,12,0.0
qqguyz,2025-09-29,13,0.0
qqguyz,2025-09-29,14,0.0
qqguyz,2025-09-29,15,0.0
qqguyz,2025-09-29,17,0.0
qqguyz,2025-09-29,18,0.0
qqguyz,2025-09-29,19,0.0
qqguyz,2025-09-29,20,0.0
qqguyz,2025-09-29,26,0.0
qqguyz,2025-09-29,27,0.0
qqguyz,2025-09-29,28,0.0
qqguyz,2025-09-29,29,0.0
qqguyz,2025-09-29,30,0.0
qqguyz,2025-09-29,31,0.0
qqguyz,2025-09-29,42,0.0
qqguyz,2025-09-29,43,0.0
qqguyz,2025-09-29,45,0.0
qqguyz,2025-09-29,46,0.0
qqguyz,2025-09-29,47,0.0
qqguz0,2025-09-26,2,0.0
qqguz0,2025-09-26,3,0.0
qqguz0,2025-09-26,4,0.0
qqguz0,2025-09-26,5,0.0
qqguz0,2025-09-26,6,0.0
qqguz0,2025-09-26,7,0.0
qqguz0,2025-09-26,8,0.0
qqguz0,2025-09-26,10,0.0
qqguz0,2025-09-26,11,0.0
qqguz0,2025-09-26,13,0.0
qqguz0,2025-09-26,15,0.0
qqguz0,2025-09-26,21,0.0
qqguz0,2025-09-26,22,0.0
qqguz0,2025-09-26,23,0.0
qqguz0,2025-09-26,25,0.0
qqguz0,2025-09-26,31,0.0
qqguz0,2025-09-26,32,0.0
qqguz0,2025-09-26,46,0.0
qqguz0,2025-09-26,47,0.0
qqguz2,2025-09-29,0,0.0
qqguz2,2025-09-29,1,0.0
qqguz2,2025-09-29,2,0.0
qqguz2,2025-09-29,3,0.0
qqguz2,2025-09-29,4,0.0
qqguz2,2025-09-29,5,0.0
qqguz2,2025-09-29,6,0.0
qqguz2,2025-09-29,7,0.0
qqguz2,2025-09-29,8,0.0
qqguz2,2025-09-29,10,0.0
qqguz2,2025-09-29,11,0.0
qqguz2,2025-09-29,12,0.0
qqguz2,2025-09-29,13,0.0
qqguz2,2025-09-29,14,0.0
qqguz2,2025-09-29,15,0.0
qqguz2,2025-09-29,16,0.0
qqguz2,2025-09-29,17,0.0
qqguz2,2025-09-29,18,0.0
qqguz2,2025-09-29,20,0.0
qqguz2,2025-09-29,21,0.0
qqguz2,2025-09-29,22,0.0
qqguz2,2025-09-29,23,0.0
qqguz2,2025-09-29,24,0.0
qqguzb,2025-09-27,8,0.0
qqguzb,2025-09-27,10,0.0
qqguzb,2025-09-27,12,0.0
qqguzb,2025-09-27,18,0.0
qqguzg,2025-09-28,1,0.0
qqguzg,2025-09-28,2,0.0
qqguzg,2025-09-28,3,0.0
qqguzg,2025-09-28,4,0.0
qqguzg,2025-09-28,5,0.0
qqguzg,2025-09-28,7,0.0
qqguzg,2025-09-28,8,0.0
qqguzg,2025-09-28,20,0.0
qqguzj,2025-09-28,0,0.0
qqguzj,2025-09-28,1,0.0
qqguzj,2025-09-28,2,0.0
qqguzj,2025-09-28,3,0.0
qqguzj,2025-09-28,4,0.0
qqguzj,2025-09-28,5,0.0
qqguzj,2025-09-28,6,0.0
qqguzj,2025-09-28,7,0.0
qqguzj,2025-09-28,8,0.0
qqguzj,2025-09-28,9,0.0
qqguzj,2025-09-28,10,0.0
qqguzj,2025-09-28,11,0.0
qqguzj,2025-09-28,12,0.0
qqguzj,2025-09-28,13,0.0
qqguzj,2025-09-28,14,0.0
qqguzj,2025-09-28,15,0.0
qqguzj,2025-09-28,16,0.0
qqguzj,2025-09-28,17,0.0
qqguzj,2025-09-28,18,0.0
qqguzj,2025-09-28,19,0.0
qqguzj,2025-09-28,20,0.0
qqguzj,2025-09-28,21,0.0
qqguzr,2025-09-29,0,0.0
qqguzr,2025-09-29,1,0.0
qqguzr,2025-09-29,2,0.0
qqguzr,2025-09-29,3,0.0
qqguzr,2025-09-29,4,0.0
qqguzr,2025-09-29,6,0.0
qqguzr,2025-09-29,7,0.0
qqguzr,2025-09-29,8,0.0
qqguzr,2025-09-29,9,0.0
qqguzr,2025-09-29,10,0.0
qqguzr,2025-09-29,11,0.0
qqguzr,2025-09-29,12,0.0
qqguzr,2025-09-29,13,0.0
qqguzr,2025-09-29,14,0.0
qqguzr,2025-09-29,15,0.0
qqguzr,2025-09-29,16,0.0
qqguzr,2025-09-29,17,0.0
qqguzr,2025-09-29,18,0.0
qqguzr,2025-09-29,19,0.0
qqguzr,2025-09-29,20,0.0
qqguzr,2025-09-29,22,0.0
qqguzr,2025-09-29,23,0.0
qqguzr,2025-09-29,24,0.0
qqguzr,2025-09-29,25,0.0
qqguzr,2025-09-29,26,0.0
qqguzr,2025-09-29,27,0.0
qqguzr,2025-09-29,28,0.0
qqguzr,2025-09-29,29,0.0
qqguzr,2025-09-29,30,0.0
qqguzr,2025-09-29,31,0.0
qqguzr,2025-09-29,47,0.0
qqguzv,2025-09-25,14,0.0
qqgv43,2025-09-29,2,0.0
qqgv43,2025-09-29,3,0.0
qqgv43,2025-09-29,4,0.0
qqgv43,2025-09-29,5,0.0
qqgv43,2025-09-29,6,0.0
qqgv43,2025-09-29,7,0.0
qqgv43,2025-09-29,8,0.0
qqgv43,2025-09-29,9,0.0
qqgv43,2025-09-29,10,0.0
qqgv43,2025-09-29,11,0.0
qqgv43,2025-09-29,12,0.0
qqgv43,2025-09-29,13,0.0
qqgv43,2025-09-29,14,0.0
qqgv43,2025-09-29,15,0.0
qqgv43,2025-09-29,16,0.0
qqgv43,2025-09-29,17,0.0
qqgv43,2025-09-29,18,0.0
qqgv43,2025-09-29,19,0.0
qqgv43,2025-09-29,20,0.0
qqgv43,2025-09-29,21,0.0
qqgv43,2025-09-29,22,0.0
qqgv43,2025-09-29,23,0.0
qqgv43,2025-09-29,24,0.0
qqgv43,2025-09-29,25,0.0
qqgv43,2025-09-29,26,0.0
qqgv43,2025-09-29,28,0.0
qqgv59,2025-09-29,2,0.0
qqgv59,2025-09-29,3,0.0
qqgv59,2025-09-29,4,0.0
qqgv59,2025-09-29,5,0.0
qqgv59,2025-09-29,6,0.0
qqgv59,2025-09-29,7,0.0
qqgv59,2025-09-29,8,0.0
qqgv59,2025-09-29,9,0.0
qqgv59,2025-09-29,10,0.0
qqgv59,2025-09-29,11,0.0
qqgv59,2025-09-29,12,0.0
qqgv59,2025-09-29,13,0.0
qqgv59,2025-09-29,14,0.0
qqgv59,2025-09-29,15,0.0
qqgv59,2025-09-29,16,0.0
qqgv59,2025-09-29,19,0.0
qqgv59,2025-09-29,20,0.0
qqgv59,2025-09-29,21,0.0
qqgv59,2025-09-29,22,0.0
qqgv59,2025-09-29,23,0.0
qqgv59,2025-09-29,24,0.0
qqgv59,2025-09-29,25,0.0
qqgv59,2025-09-29,26,0.0
qqgv6v,2025-09-29,4,0.0
qqgv6v,2025-09-29,5,0.0
qqgv6v,2025-09-29,6,0.0
qqgv6v,2025-09-29,7,0.0
qqgv6v,2025-09-29,8,0.0
qqgv6v,2025-09-29,9,0.0
qqgv6v,2025-09-29,10,0.0
qqgv6v,2025-09-29,11,0.0
qqgv6v,2025-09-29,12,0.0
qqgv6v,2025-09-29,13,0.0
qqgv6v,2025-09-29,14,0.0
qqgv6v,2025-09-29,15,0.0
qqgv6v,2025-09-29,16,0.0
qqgv6v,2025-09-29,17,0.0
qqgv6v,2025-09-29,18,0.0
qqgv6v,2025-09-29,20,0.0
qqgv6v,2025-09-29,21,0.0
qqgv6v,2025-09-29,22,0.0
qqgv6v,2025-09-29,23,0.0
qqgv6v,2025-09-29,24,0.0
qqgv6v,2025-09-29,25,0.0
qqgv6v,2025-09-29,26,0.0
qqgv6v,2025-09-29,27,0.0
qqgvh1,2025-09-29,1,0.0
qqgvh1,2025-09-29,2,0.0
qqgvh1,2025-09-29,3,0.0
qqgvh1,2025-09-29,4,0.0
qqgvh1,2025-09-29,5,0.0
qqgvh1,2025-09-29,6,0.0
qqgvh1,2025-09-29,7,0.0
qqgvh1,2025-09-29,8,0.0
qqgvh1,2025-09-29,9,0.0
qqgvh1,2025-09-29,10,0.0
qqgvh1,2025-09-29,11,0.0
qqgvh1,2025-09-29,12,0.0
qqgvh1,2025-09-29,13,0.0
qqgvh1,2025-09-29,14,0.0
qqgvh1,2025-09-29,15,0.0
qqgvh1,2025-09-29,18,0.0
qqgvh1,2025-09-29,19,0.0
qqgvh1,2025-09-29,20,0.0
qqgvh1,2025-09-29,21,0.0
qqgvh1,2025-09-29,22,0.0
qqgvh1,2025-09-29,23,0.0
qqgvh1,2025-09-29,25,0.0
qqgvh1,2025-09-29,26,0.0
qqgvh1,2025-09-29,28,0.0
qqgvh1,2025-09-29,29,0.0
qqgvhd,2025-09-29,0,0.0
qqgvhd,2025-09-29,1,0.0
qqgvhd,2025-09-29,2,0.0
qqgvhd,2025-09-29,3,0.0
qqgvhd,2025-09-29,4,0.0
qqgvhd,2025-09-29,5,0.0
qqgvhd,2025-09-29,6,0.0
qqgvhd,2025-09-29,7,0.0
qqgvhd,2025-09-29,8,0.0
qqgvhd,2025-09-29,9,0.0
qqgvhd,2025-09-29,10,0.0
qqgvhd,2025-09-29,11,0.0
qqgvhd,2025-09-29,12,0.0
qqgvhd,2025-09-29,13,0.0
qqgvhd,2025-09-29,14,0.0
qqgvhd,2025-09-29,15,0.0
qqgvhd,2025-09-29,16,0.0
qqgvhd,2025-09-29,17,0.0
qqgvhd,2025-09-29,18,0.0
qqgvhd,2025-09-29,19,0.0
qqgvhd,2025-09-29,20,0.0
qqgvhd,2025-09-29,21,0.0
qqgvhd,2025-09-29,24,0.0
qqgvhd,2025-09-29,25,0.0
qqgvhd,2025-09-29,26,0.0
qqgvhd,2025-09-29,27,0.0
qqgvhd,2025-09-29,28,0.0
qqgvhd,2025-09-29,29,0.0
qqgvhk,2025-09-29,0,0.0
qqgvhk,2025-09-29,1,0.0
qqgvhk,2025-09-29,2,0.0
qqgvhk,2025-09-29,3,0.0
qqgvhk,2025-09-29,4,0.0
qqgvhk,2025-09-29,5,0.0
qqgvhk,2025-09-29,6,0.0
qqgvhk,2025-09-29,7,0.0
qqgvhk,2025-09-29,8,0.0
qqgvhk,2025-09-29,9,0.0
qqgvhk,2025-09-29,10,0.0
qqgvhk,2025-09-29,11,0.0
qqgvhk,2025-09-29,12,0.0
qqgvhk,2025-09-29,13,0.0
qqgvhk,2025-09-29,14,0.0
qqgvhk,2025-09-29,15,0.0
qqgvhk,2025-09-29,16,0.0
qqgvhk,2025-09-29,17,0.0
qqgvhk,2025-09-29,18,0.0
qqgvhk,2025-09-29,19,0.0
qqgvhk,2025-09-29,20,0.0
qqgvhk,2025-09-29,21,0.0
qqgvhk,2025-09-29,22,0.0
qqgvhk,2025-09-29,23,0.0
qqgvhk,2025-09-29,24,0.0
qqgvhk,2025-09-29,25,0.0
qqgvhk,2025-09-29,26,0.0
qqgvhk,2025-09-29,28,0.0
qqgvhz,2025-09-29,7,0.0
qqgvhz,2025-09-29,17,0.0
qqgvhz,2025-09-29,19,0.0
qqgvhz,2025-09-29,20,0.0
qqgvhz,2025-09-29,21,0.0
qqgvhz,2025-09-29,36,0.0
qqgvkb,2025-09-28,3,0.0
qqgvkb,2025-09-28,4,0.0
qqgvkb,2025-09-28,5,0.0
qqgvkb,2025-09-28,6,0.0
qqgvkb,2025-09-28,7,0.0
qqgvkb,2025-09-28,9,0.0
qqgvkb,2025-09-28,11,0.0
qqgvkb,2025-09-28,12,0.0
qqgvkb,2025-09-28,13,0.0
qqgvkb,2025-09-28,14,0.0
qqgvkb,2025-09-28,15,0.0
qqgvkb,2025-09-28,16,0.0
qqgvkb,2025-09-28,20,0.0
qqgvkb,2025-09-28,24,0.0
qqgvkh,2025-09-29,2,0.0
qqgvkh,2025-09-29,3,0.0
qqgvkh,2025-09-29,4,0.0
qqgvkh,2025-09-29,5,0.0
qqgvkh,2025-09-29,6,0.0
qqgvkh,2025-09-29,7,0.0
qqgvkh,2025-09-29,8,0.0
qqgvkh,2025-09-29,9,0.0
qqgvkh,2025-09-29,10,0.0
qqgvkh,2025-09-29,11,0.0
qqgvkh,2025-09-29,12,0.0
qqgvkh,2025-09-29,13,0.0
qqgvkh,2025-09-29,14,0.0
qqgvkh,2025-09-29,15,0.0
qqgvkh,2025-09-29,16,0.0
qqgvkh,2025-09-29,17,0.0
qqgvkh,2025-09-29,18,0.0
qqgvkh,2025-09-29,19,0.0
qqgvkh,2025-09-29,20,0.0
qqgvkh,2025-09-29,22,0.0
qqgvkh,2025-09-29,23,0.0
qqgvkh,2025-09-29,24,0.0
qqgvkh,2025-09-29,25,0.0
qqgvkh,2025-09-29,26,0.0
qqgvkh,2025-09-29,27,0.0
qqgvkh,2025-09-29,28,0.0
qqgvn1,2025-09-29,3,0.0
qqgvn1,2025-09-29,4,0.0
qqgvn1,2025-09-29,5,0.0
qqgvn1,2025-09-29,6,0.0
qqgvn1,2025-09-29,7,0.0
qqgvn1,2025-09-29,8,0.0
qqgvn1,2025-09-29,9,0.0
qqgvn1,2025-09-29,10,0.0
qqgvn1,2025-09-29,12,0.0
qqgvn1,2025-09-29,13,0.0
qqgvn1,2025-09-29,14,0.0
qqgvn1,2025-09-29,15,0.0
qqgvn1,2025-09-29,16,0.0
qqgvn1,2025-09-29,17,0.0
qqgvn1,2025-09-29,18,0.0
qqgvn1,2025-09-29,19,0.0
qqgvn1,2025-09-29,20,0.0
qqgvn1,2025-09-29,21,0.0
qqgvn1,2025-09-29,23,0.0
qqgvn1,2025-09-29,24,0.0
qqgvn1,2025-09-29,25,0.0
qqgvn1,2025-09-29,26,0.0
qqgvn1,2025-09-29,27,0.0
qqgvn8,2025-09-29,0,0.0
qqgvn8,2025-09-29,1,0.0
qqgvn8,2025-09-29,2,0.0
qqgvn8,2025-09-29,3,0.0
qqgvn8,2025-09-29,4,0.0
qqgvn8,2025-09-29,5,0.0
qqgvn8,2025-09-29,6,0.0
qqgvn8,2025-09-29,7,0.0
qqgvn8,2025-09-29,8,0.0
qqgvn8,2025-09-29,9,0.0
qqgvn8,2025-09-29,10,0.0
qqgvn8,2025-09-29,11,0.0
qqgvn8,2025-09-29,12,0.0
qqgvn8,2025-09-29,13,0.0
qqgvn8,2025-09-29,14,0.0
qqgvn8,2025-09-29,15,0.0
qqgvn8,2025-09-29,16,0.0
qqgvn8,2025-09-29,17,0.0
qqgvn8,2025-09-29,18,0.0
qqgvn8,2025-09-29,19,0.0
qqgvn8,2025-09-29,21,0.0
qqgvn8,2025-09-29,22,0.0
qqgvn8,2025-09-29,23,0.0
qqgvn8,2025-09-29,24,0.0
qqgvn8,2025-09-29,25,0.0
qqgvn8,2025-09-29,26,0.0
qqgvn8,2025-09-29,27,0.0
qqgvne,2025-09-25,0,0.0
qqgvne,2025-09-25,1,0.0
qqgvne,2025-09-25,2,0.0
qqgvne,2025-09-25,3,0.0
qqgvne,2025-09-25,4,0.0
qqgvne,2025-09-25,5,0.0
qqgvne,2025-09-25,6,0.0
qqgvne,2025-09-25,7,0.0
qqgvne,2025-09-25,8,0.0
qqgvne,2025-09-25,9,0.0
qqgvne,2025-09-25,10,0.0
qqgvne,2025-09-25,11,0.0
qqgvne,2025-09-25,12,0.0
qqgvne,2025-09-25,13,0.0
qqgvne,2025-09-25,14,0.0
qqgvne,2025-09-25,15,0.0
qqgvne,2025-09-25,16,0.0
qqgvne,2025-09-25,17,0.0
qqgvne,2025-09-25,18,0.0
qqgvne,2025-09-25,20,0.0
qqgvne,2025-09-25,21,0.0
qqgvne,2025-09-25,23,0.0
qqgvnm,2025-09-29,2,0.0
qqgvnm,2025-09-29,3,0.0
qqgvnm,2025-09-29,4,0.0
qqgvnm,2025-09-29,6,0.0
qqgvnm,2025-09-29,7,0.0
qqgvnm,2025-09-29,8,0.0
qqgvnm,2025-09-29,9,0.0
qqgvnm,2025-09-29,10,0.0
qqgvnm,2025-09-29,11,0.0
qqgvnm,2025-09-29,12,0.0
qqgvnm,2025-09-29,13,0.0
qqgvnm,2025-09-29,14,0.0
qqgvnm,2025-09-29,15,0.0
qqgvnm,2025-09-29,16,0.0
qqgvnm,2025-09-29,17,0.0
qqgvnm,2025-09-29,18,0.0
qqgvnm,2025-09-29,20,0.0
qqgvnm,2025-09-29,21,0.0
qqgvnm,2025-09-29,22,0.0
qqgvnm,2025-09-29,23,0.0
qqgvnm,2025-09-29,24,0.0
qqgvnm,2025-09-29,25,0.0
qqgvnm,2025-09-29,26,0.0
qqgvnn,2025-09-29,10,0.0
qqgvnn,2025-09-29,12,0.0
qqgvnn,2025-09-29,15,0.0
qqgvnn,2025-09-29,16,0.0
qqgvnn,2025-09-29,22,0.0
qqgvnn,2025-09-29,35,0.0
qqgvnr,2025-09-26,4,0.0
qqgvnr,2025-09-26,30,0.0
qqgvnr,2025-09-26,38,0.0
qqgvnu,2025-09-29,2,0.0
qqgvnu,2025-09-29,3,0.0
qqgvnu,2025-09-29,4,0.0
qqgvnu,2025-09-29,5,0.0
qqgvnu,2025-09-29,6,0.0
qqgvnu,2025-09-29,7,0.0
qqgvnu,2025-09-29,8,0.0
qqgvnu,2025-09-29,9,0.0
qqgvnu,2025-09-29,11,0.0
qqgvnu,2025-09-29,14,0.0
qqgvnu,2025-09-29,15,0.0
qqgvnu,2025-09-29,16,0.0
qqgvnu,2025-09-29,17,0.0
qqgvnu,2025-09-29,26,0.0
qqgvp0,2025-09-29,0,0.0
qqgvp0,2025-09-29,1,0.0
qqgvp0,2025-09-29,2,0.0
qqgvp0,2025-09-29,3,0.0
qqgvp0,2025-09-29,5,0.0
qqgvp0,2025-09-29,6,0.0
qqgvp0,2025-09-29,10,0.0
qqgvp0,2025-09-29,12,0.0
qqgvp0,2025-09-29,14,0.0
qqgvp0,2025-09-29,15,0.0
qqgvp0,2025-09-29,16,0.0
qqgvp0,2025-09-29,17,0.0
qqgvp0,2025-09-29,26,0.0
qqgvp0,2025-09-29,27,0.0
qqgvp0,2025-09-29,28,0.0
qqgvp0,2025-09-29,29,0.0
qqgvp0,2025-09-29,30,0.0
qqgvp0,2025-09-29,42,0.0
qqgvp0,2025-09-29,45,0.0
qqgvp0,2025-09-29,46,0.0
qqgvp0,2025-09-29,47,0.0
qqgvp3,2025-09-25,8,0.0
qqgvp3,2025-09-25,10,0.0
qqgvp9,2025-09-29,1,0.0
qqgvp9,2025-09-29,2,0.0
qqgvp9,2025-09-29,3,0.0
qqgvp9,2025-09-29,5,0.0
qqgvp9,2025-09-29,6,0.0
qqgvp9,2025-09-29,7,0.0
qqgvp9,2025-09-29,8,0.0
qqgvp9,2025-09-29,9,0.0
qqgvp9,2025-09-29,10,0.0
qqgvp9,2025-09-29,11,0.0
qqgvp9,2025-09-29,12,0.0
qqgvp9,2025-09-29,13,0.0
qqgvp9,2025-09-29,14,0.0
qqgvp9,2025-09-29,15,0.0
qqgvp9,2025-09-29,16,0.0
qqgvp9,2025-09-29,19,0.0
qqgvp9,2025-09-29,20,0.0
qqgvp9,2025-09-29,21,0.0
qqgvp9,2025-09-29,22,0.0
qqgvp9,2025-09-29,23,0.0
qqgvp9,2025-09-29,24,0.0
qqgvp9,2025-09-29,26,0.0
qqgvp9,2025-09-29,27,0.0
qqgvp9,2025-09-29,28,0.0
qqgvpc,2025-09-27,21,0.0
qqgvpd,2025-09-29,0,0.0
qqgvpd,2025-09-29,1,0.0
qqgvpd,2025-09-29,2,0.0
qqgvpd,2025-09-29,3,0.0
qqgvpd,2025-09-29,4,0.0
qqgvpd,2025-09-29,5,0.0
qqgvpd,2025-09-29,6,0.0
qqgvpd,2025-09-29,7,0.0
qqgvpd,2025-09-29,8,0.0
qqgvpd,2025-09-29,9,0.0
qqgvpd,2025-09-29,10,0.0
qqgvpd,2025-09-29,11,0.0
qqgvpd,2025-09-29,12,0.0
qqgvpd,2025-09-29,13,0.0
qqgvpd,2025-09-29,14,0.0
qqgvpd,2025-09-29,15,0.0
qqgvpd,2025-09-29,16,0.0
qqgvpd,2025-09-29,17,0.0
qqgvpd,2025-09-29,18,0.0
qqgvpd,2025-09-29,19,0.0
qqgvpd,2025-09-29,20,0.0
qqgvpd,2025-09-29,21,0.0
qqgvpd,2025-09-29,23,0.0
qqgvpd,2025-09-29,25,0.0
qqgvpd,2025-09-29,26,0.0
qqgvpd,2025-09-29,27,0.0
qqgvpd,2025-09-29,28,0.0
qqgvpd,2025-09-29,29,0.0
qqgvpd,2025-09-29,30,0.0
qqgvpd,2025-09-29,31,0.0
qqgvpd,2025-09-29,47,0.0
qqgvph,2025-09-29,0,0.0
qqgvph,2025-09-29,2,0.0
qqgvph,2025-09-29,3,0.0
qqgvph,2025-09-29,4,0.0
qqgvph,2025-09-29,5,0.0
qqgvph,2025-09-29,6,0.0
qqgvph,2025-09-29,7,0.0
qqgvph,2025-09-29,8,0.0
qqgvph,2025-09-29,9,0.0
qqgvph,2025-09-29,10,0.0
qqgvph,2025-09-29,11,0.0
qqgvph,2025-09-29,12,0.0
qqgvph,2025-09-29,13,0.0
qqgvph,2025-09-29,14,0.0
qqgvph,2025-09-29,15,0.0
qqgvph,2025-09-29,16,0.0
qqgvph,2025-09-29,17,0.0
qqgvph,2025-09-29,18,0.0
qqgvph,2025-09-29,21,0.0
qqgvph,2025-09-29,22,0.0
qqgvph,2025-09-29,23,0.0
qqgvph,2025-09-29,24,0.0
qqgvph,2025-09-29,25,0.0
qqgvph,2025-09-29,26,0.0
qqsxbh,2025-09-29,4,0.0
qqsxbh,2025-09-29,5,0.0
qqsxbh,2025-09-29,6,0.0
qqsxbh,2025-09-29,7,0.0
qqsxbh,2025-09-29,8,0.0
qqsxbh,2025-09-29,9,0.0
qqsxbh,2025-09-29,10,0.0
qqsxbh,2025-09-29,11,0.0
qqsxbh,2025-09-29,12,0.0
qqsxbh,2025-09-29,13,0.0
qqsxbh,2025-09-29,14,0.0
qqsxbh,2025-09-29,15,0.0
qqsxbh,2025-09-29,16,0.0
qqsxbh,2025-09-29,17,0.0
qqsxbh,2025-09-29,18,0.0
qqsxbh,2025-09-29,19,0.0
qqsxbh,2025-09-29,20,0.0
qqsxbh,2025-09-29,21,0.0
qqsxbh,2025-09-29,22,0.0
qqsxbh,2025-09-29,23,0.0
qqsxbh,2025-09-29,24,0.0
qqsxbh,2025-09-29,25,0.0
qqsxbh,2025-09-29,26,0.0
qqsxbh,2025-09-29,27,0.0
qqsxbh,2025-09-29,30,0.0
qqsyhq,2025-09-29,4,0.0
qqsyhq,2025-09-29,5,0.0
qqsyhq,2025-09-29,6,0.0
qqsyhq,2025-09-29,7,0.0
qqsyhq,2025-09-29,8,0.0
qqsyhq,2025-09-29,9,0.0
qqsyhq,2025-09-29,10,0.0
qqsyhq,2025-09-29,11,0.0
qqsyhq,2025-09-29,12,0.0
qqsyhq,2025-09-29,13,0.0
qqsyhq,2025-09-29,14,0.0
qqsyhq,2025-09-29,15,0.0
qqsyhq,2025-09-29,16,0.0
qqsyhq,2025-09-29,17,0.0
qqsyhq,2025-09-29,18,0.0
qqsyhq,2025-09-29,19,0.0
qqsyhq,2025-09-29,20,0.0
qqsyhq,2025-09-29,21,0.0
qqsyhq,2025-09-29,22,0.0
qqsyhq,2025-09-29,23,0.0
qqsyhq,2025-09-29,24,0.0
qqsyhq,2025-09-29,25,0.0
qqsyhq,2025-09-29,26,0.0
qqsyhq,2025-09-29,27,0.0
qqsyhq,2025-09-29,28,0.0
qqtn3d,2025-09-28,11,0.0
qqtn3d,2025-09-28,18,0.0
qqtttz,2025-09-29,4,0.0
qqtttz,2025-09-29,5,0.0
qqtttz,2025-09-29,6,0.0
qqtttz,2025-09-29,7,0.0
qqtttz,2025-09-29,8,0.0
qqtttz,2025-09-29,9,0.0
qqtttz,2025-09-29,10,0.0
qqtttz,2025-09-29,11,0.0
qqtttz,2025-09-29,12,0.0
qqtttz,2025-09-29,13,0.0
qqtttz,2025-09-29,14,0.0
qqtttz,2025-09-29,15,0.0
qqtttz,2025-09-29,16,0.0
qqtttz,2025-09-29,17,0.0
qqtttz,2025-09-29,18,0.0
qqtttz,2025-09-29,19,0.0
qqtttz,2025-09-29,20,0.0
qqtttz,2025-09-29,21,0.0
qqtttz,2025-09-29,22,0.0
qqtttz,2025-09-29,23,0.0
qqtttz,2025-09-29,24,0.0
qqtttz,2025-09-29,25,0.0
qqtttz,2025-09-29,26,0.0
qqtttz,2025-09-29,32,0.0
